text,generated
"my name is mervan.
",0
"my name is mervan.
",0
"
""In today's rapidly evolving digital landscape, the integration of artificial intelligence is not just an option, but a crucial necessity. To truly understand its multifaceted impact, we must delve into the intricate mechanisms that drive productivity and foster innovation across various sectors. Furthermore, it is imperative to recognize the transformative power of these technologies in shaping our future.""",1
ı am read a book,0
hı serhat how are you doing. are you study?,0
ı am mervan . my hobbys are driving a car and listening to music,0
my name is mervan ı am from mardin live in istanbul my favorite drink is cola,0
"""Cars have been around for many years and have changed the way we travel. However, they also cause a lot of pollution. I believe we should use public transportation more often because it is better for the environment and reduces traffic on the roads.""",0
